,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
123,2020-06-08 10:15:00,CAL,1.2372287735849057,1.240566037735849,1.2087264150943395,1.2384080188679245,0.0021580188679244383,-0.02850235849056615,0.001179245283018826,1.2346698113207548,1.2511792452830188,1.233490566037736,1.2382075471698113,1.221266509433962
124,2020-06-08 10:00:00,CAL,1.2476415094339621,1.258254716981132,1.2275943396226414,1.233490566037736,0.010613207547169878,-0.005896226415094574,-0.014150943396226134,1.2287735849056602,1.2417452830188678,1.2252358490566038,1.235259433962264,1.2179245283018865
125,2020-06-08 09:45:00,CAL,1.2063679245283019,1.2606132075471697,1.2063679245283019,1.2452830188679245,0.015330188679245182,0.0,0.03891509433962259,1.212264150943396,1.2346698113207548,1.2022405660377358,1.229952830188679,1.2161556603773582
126,2020-06-05 16:00:00,CAL,1.1981132075471699,1.2146226415094339,1.1945754716981132,1.2063679245283019,0.008254716981132004,-0.0035377358490567,0.008254716981132004,1.2044929245283018,1.2181603773584906,1.1898584905660377,1.2103891509433962,1.229599056603773
127,2020-06-05 15:45:00,CAL,1.2169811320754718,1.2169811320754718,1.1851415094339623,1.1992924528301887,0.0,-0.014150943396226356,-0.017688679245283057,1.233490566037736,1.2344811320754718,1.2028301886792452,1.2028301886792452,1.2475235849056598
128,2020-06-05 15:30:00,CAL,1.2205188679245282,1.224056603773585,1.2110849056603772,1.2169811320754718,0.0035377358490567,-0.005896226415094574,-0.003537735849056478,1.2372287735849057,1.240566037735849,1.2087264150943395,1.2384080188679245,1.2612028301886786
129,2020-06-05 15:15:00,CAL,1.2387971698113207,1.2429245283018866,1.2193396226415094,1.2222877358490565,0.004127358490565891,-0.002948113207547065,-0.01650943396226423,1.2476415094339621,1.258254716981132,1.2275943396226414,1.233490566037736,1.2807783018867918
130,2020-06-05 15:00:00,CAL,1.2735849056603774,1.2747641509433962,1.2358490566037736,1.2393867924528301,0.001179245283018826,-0.003537735849056478,-0.03419811320754729,1.2063679245283019,1.2606132075471697,1.2063679245283019,1.2452830188679245,1.2997641509433957
131,2020-06-05 14:45:00,CAL,1.2877358490566038,1.2900943396226414,1.2735849056603774,1.2747641509433962,0.002358490566037652,-0.001179245283018826,-0.01297169811320753,1.1981132075471699,1.2146226415094339,1.1945754716981132,1.2063679245283019,1.313915094339622
132,2020-06-05 14:30:00,CAL,1.2853773584905661,1.2912735849056602,1.275943396226415,1.284198113207547,0.00589622641509413,-0.008254716981132004,-0.001179245283019048,1.2169811320754718,1.2169811320754718,1.1851415094339623,1.1992924528301887,1.3248160377358484
133,2020-06-05 14:15:00,CAL,1.3183962264150941,1.3183962264150941,1.2853773584905661,1.2853773584905661,0.0,0.0,-0.03301886792452802,1.2205188679245282,1.224056603773585,1.2110849056603772,1.2169811320754718,1.3366084905660371
134,2020-06-05 14:00:00,CAL,1.3337264150943395,1.338443396226415,1.3160377358490565,1.3183962264150941,0.004716981132075526,-0.002358490566037652,-0.015330188679245405,1.2387971698113207,1.2429245283018866,1.2193396226415094,1.2222877358490565,1.3373160377358484
135,2020-06-05 13:45:00,CAL,1.3443396226415094,1.3561320754716981,1.3301886792452828,1.3337382075471698,0.011792452830188704,-0.0035495283018869284,-0.01060141509433965,1.2735849056603774,1.2747641509433962,1.2358490566037736,1.2393867924528301,1.3300047169811315
136,2020-06-05 13:30:00,CAL,1.3422405660377357,1.346698113207547,1.3313679245283017,1.344622641509434,0.0020754716981130628,-0.010872641509434011,0.0023820754716983306,1.2877358490566038,1.2900943396226414,1.2735849056603774,1.2747641509433962,1.3165613207547164
137,2020-06-05 13:15:00,CAL,1.3443396226415094,1.3518278301886792,1.3349056603773584,1.3443396226415094,0.007488207547169834,-0.009433962264151052,0.0,1.2853773584905661,1.2912735849056602,1.275943396226415,1.284198113207547,1.3089622641509429
138,2020-06-05 13:00:00,CAL,1.321933962264151,1.346698113207547,1.321933962264151,1.3443396226415094,0.002358490566037652,0.0,0.02240566037735836,1.3183962264150941,1.3183962264150941,1.2853773584905661,1.2853773584905661,1.298349056603773
139,2020-06-05 12:45:00,CAL,1.2971698113207546,1.3242924528301887,1.2912735849056602,1.3205542452830188,0.003738207547169914,-0.005896226415094352,0.023384433962264195,1.3337264150943395,1.338443396226415,1.3160377358490565,1.3183962264150941,1.295283018867924
140,2020-06-05 12:30:00,CAL,1.2771226415094339,1.2971698113207546,1.267688679245283,1.2971698113207546,0.0,-0.00943396226415083,0.02004716981132071,1.3443396226415094,1.3561320754716981,1.3301886792452828,1.3337382075471698,1.291981132075471
141,2020-06-05 12:15:00,CAL,1.304245283018868,1.3172169811320753,1.2747641509433962,1.275943396226415,0.012971698113207308,-0.001179245283018826,-0.028301886792452935,1.3422405660377357,1.346698113207547,1.3313679245283017,1.344622641509434,1.2929245283018862
142,2020-06-05 12:00:00,CAL,1.2912735849056602,1.3136792452830188,1.2889150943396226,1.3030660377358492,0.010613207547169656,-0.002358490566037652,0.011792452830188926,1.3443396226415094,1.3518278301886792,1.3349056603773584,1.3443396226415094,1.276415094339622
143,2020-06-05 11:45:00,CAL,1.3066037735849056,1.3160377358490565,1.2830188679245282,1.2912735849056602,0.00943396226415083,-0.008254716981132004,-0.015330188679245405,1.321933962264151,1.346698113207547,1.321933962264151,1.3443396226415094,1.2580589622641505
144,2020-06-05 11:30:00,CAL,1.2806603773584904,1.3172169811320753,1.2806603773584904,1.3101415094339621,0.007075471698113178,0.0,0.02948113207547176,1.2971698113207546,1.3242924528301887,1.2912735849056602,1.3205542452830188,1.2354174528301882
145,2020-06-05 11:15:00,CAL,1.2818396226415092,1.2995283018867922,1.2771226415094339,1.2853773584905661,0.014150943396226134,-0.004716981132075304,0.003537735849056922,1.2771226415094339,1.2971698113207546,1.267688679245283,1.2971698113207546,1.2231533018867922
146,2020-06-05 11:00:00,CAL,1.221698113207547,1.2818396226415092,1.2193396226415094,1.2818396226415092,0.0,-0.002358490566037652,0.060141509433962126,1.304245283018868,1.3172169811320753,1.2747641509433962,1.275943396226415,1.216077830188679
147,2020-06-05 10:45:00,CAL,1.1994929245283017,1.222877358490566,1.1745283018867925,1.2218985849056605,0.0009787735849053902,-0.024964622641509226,0.022405660377358805,1.2912735849056602,1.3136792452830188,1.2889150943396226,1.3030660377358492,1.2180566037735845
148,2020-06-05 10:30:00,CAL,1.1933962264150941,1.2181603773584906,1.1886792452830188,1.1981132075471699,0.02004716981132071,-0.004716981132075304,0.004716981132075748,1.3066037735849056,1.3160377358490565,1.2830188679245282,1.2912735849056602,1.1996202830188676
149,2020-06-05 10:15:00,CAL,1.2193396226415094,1.231132075471698,1.1916273584905661,1.195754716981132,0.011792452830188482,-0.004127358490565891,-0.02358490566037741,1.2806603773584904,1.3172169811320753,1.2806603773584904,1.3101415094339621,1.1854693396226412
150,2020-06-05 10:00:00,CAL,1.2464622641509433,1.2464622641509433,1.1863207547169812,1.2193396226415094,0.0,-0.03301886792452824,-0.027122641509433887,1.2818396226415092,1.2995283018867922,1.2771226415094339,1.2853773584905661,1.1658938679245279
151,2020-06-05 09:45:00,CAL,1.2315919811320752,1.338443396226415,1.192806603773585,1.2656957547169811,0.07274764150943391,-0.0387853773584903,0.034103773584905905,1.221698113207547,1.2818396226415092,1.2193396226415094,1.2818396226415092,1.1437240566037734
152,2020-06-04 16:00:00,CAL,1.107311320754717,1.1356132075471699,1.1061320754716981,1.1191037735849056,0.01650943396226423,-0.001179245283018826,0.011792452830188704,1.1994929245283017,1.222877358490566,1.1745283018867925,1.2218985849056605,1.1221698113207546
153,2020-06-04 15:45:00,CAL,1.1226415094339621,1.1356132075471699,1.104952830188679,1.107311320754717,0.012971698113207752,-0.002358490566037874,-0.015330188679245182,1.1933962264150941,1.2181603773584906,1.1886792452830188,1.1981132075471699,1.1269764150943393
154,2020-06-04 15:30:00,CAL,1.1214622641509433,1.127948113207547,1.1155660377358492,1.1202830188679245,0.006485849056603765,-0.004716981132075304,-0.001179245283018826,1.2193396226415094,1.231132075471698,1.1916273584905661,1.195754716981132,1.1288632075471694
155,2020-06-04 15:15:00,CAL,1.1356132075471699,1.1367924528301887,1.1214622641509433,1.123443396226415,0.001179245283018826,-0.001981132075471681,-0.012169811320754897,1.2464622641509433,1.2464622641509433,1.1863207547169812,1.2193396226415094,1.1288632075471694
156,2020-06-04 15:00:00,CAL,1.123820754716981,1.1403301886792452,1.1214622641509433,1.1379716981132075,0.002358490566037652,-0.002358490566037652,0.014150943396226578,1.2315919811320752,1.338443396226415,1.192806603773585,1.2656957547169811,1.123202830188679
157,2020-06-04 14:45:00,CAL,1.1313443396226415,1.1320754716981132,1.1143867924528301,1.127570754716981,0.0007311320754717077,-0.013183962264150972,-0.0037735849056603765,1.107311320754717,1.1356132075471699,1.1061320754716981,1.1191037735849056,1.1183679245283016
158,2020-06-04 14:30:00,CAL,1.1320754716981132,1.1438561320754717,1.1261792452830188,1.1297169811320755,0.011780660377358476,-0.0035377358490567,-0.002358490566037652,1.1226415094339621,1.1356132075471699,1.104952830188679,1.107311320754717,1.110141509433962
159,2020-06-04 14:15:00,CAL,1.1214622641509433,1.1450471698113207,1.1191037735849056,1.1344339622641508,0.010613207547169878,-0.002358490566037652,0.01297169811320753,1.1214622641509433,1.127948113207547,1.1155660377358492,1.1202830188679245,1.1014150943396224
160,2020-06-04 14:00:00,CAL,1.107311320754717,1.123820754716981,1.104952830188679,1.123820754716981,0.0,-0.002358490566037874,0.01650943396226401,1.1356132075471699,1.1367924528301887,1.1214622641509433,1.123443396226415,1.0941037735849055
161,2020-06-04 13:45:00,CAL,1.0996462264150941,1.1084905660377358,1.0978773584905661,1.1055424528301887,0.002948113207547065,-0.001768867924528017,0.005896226415094574,1.123820754716981,1.1403301886792452,1.1214622641509433,1.1379716981132075,1.090330188679245
162,2020-06-04 13:30:00,CAL,1.0902122641509433,1.1025471698113207,1.0857900943396226,1.099056603773585,0.0034905660377357872,-0.004422169811320709,0.00884433962264164,1.1313443396226415,1.1320754716981132,1.1143867924528301,1.127570754716981,1.0902122641509433
163,2020-06-04 13:15:00,CAL,1.088443396226415,1.0978773584905661,1.0854952830188678,1.0890330188679245,0.00884433962264164,-0.002948113207547287,0.000589622641509413,1.1320754716981132,1.1438561320754717,1.1261792452830188,1.1297169811320755,1.0913561320754717
164,2020-06-04 13:00:00,CAL,1.0849056603773584,1.0919811320754715,1.0813679245283019,1.0908018867924527,0.001179245283018826,-0.003537735849056478,0.005896226415094352,1.1214622641509433,1.1450471698113207,1.1191037735849056,1.1344339622641508,1.0918278301886792
165,2020-06-04 12:45:00,CAL,1.088443396226415,1.088443396226415,1.0790094339622642,1.0837264150943395,0.0,-0.004716981132075304,-0.004716981132075526,1.107311320754717,1.123820754716981,1.104952830188679,1.123820754716981,1.0914740566037735
166,2020-06-04 12:30:00,CAL,1.099056603773585,1.1037735849056602,1.088443396226415,1.0908018867924527,0.004716981132075304,-0.002358490566037652,-0.008254716981132226,1.0996462264150941,1.1084905660377358,1.0978773584905661,1.1055424528301887,1.0915424528301887
167,2020-06-04 12:15:00,CAL,1.095931603773585,1.1061320754716981,1.0837264150943395,1.1018278301886792,0.0043042452830188704,-0.01220518867924536,0.005896226415094352,1.0902122641509433,1.1025471698113207,1.0857900943396226,1.099056603773585,1.0927641509433963
168,2020-06-04 12:00:00,CAL,1.0908018867924527,1.0955188679245282,1.080188679245283,1.0955188679245282,0.0,-0.010613207547169656,0.004716981132075526,1.088443396226415,1.0978773584905661,1.0854952830188678,1.0890330188679245,1.0860778301886793
169,2020-06-04 11:45:00,CAL,1.0831367924528301,1.0966981132075473,1.080188679245283,1.0931603773584904,0.003537735849056922,-0.002948113207547065,0.010023584905660243,1.0849056603773584,1.0919811320754715,1.0813679245283019,1.0908018867924527,1.0777051886792453
170,2020-06-04 11:30:00,CAL,1.0887853773584906,1.0991155660377356,1.082452830188679,1.0828537735849058,0.010330188679245067,-0.00040094339622664954,-0.005931603773584815,1.088443396226415,1.088443396226415,1.0790094339622642,1.0837264150943395,1.0669740566037738
171,2020-06-04 11:15:00,CAL,1.1051650943396227,1.1096698113207546,1.0742924528301885,1.0862971698113206,0.004504716981131862,-0.012004716981132146,-0.018867924528302105,1.099056603773585,1.1037735849056602,1.088443396226415,1.0908018867924527,1.0551132075471699
172,2020-06-04 11:00:00,CAL,1.0625,1.107311320754717,1.0619103773584906,1.1025943396226414,0.004716981132075526,-0.000589622641509413,0.04009433962264142,1.095931603773585,1.1061320754716981,1.0837264150943395,1.1018278301886792,1.0392688679245283
173,2020-06-04 10:45:00,CAL,1.0489386792452828,1.0613207547169812,1.0489386792452828,1.0613207547169812,0.0,0.0,0.01238207547169834,1.0908018867924527,1.0955188679245282,1.080188679245283,1.0955188679245282,1.0274764150943398
174,2020-06-04 10:30:00,CAL,1.0294811320754718,1.0507075471698113,1.028301886792453,1.0485849056603778,0.0021226415094335316,-0.001179245283018826,0.019103773584906003,1.0831367924528301,1.0966981132075473,1.080188679245283,1.0931603773584904,1.0202830188679246
175,2020-06-04 10:15:00,CAL,1.0294811320754718,1.0400943396226414,1.0224056603773584,1.0318396226415094,0.008254716981132004,-0.0070754716981134,0.002358490566037652,1.0887853773584906,1.0991155660377356,1.082452830188679,1.0828537735849058,1.0174528301886794
176,2020-06-04 10:00:00,CAL,1.025943396226415,1.0377358490566038,1.016509433962264,1.0200471698113207,0.011792452830188704,-0.0035377358490567,-0.005896226415094352,1.1051650943396227,1.1096698113207546,1.0742924528301885,1.0862971698113206,1.0148584905660376
177,2020-06-04 09:45:00,CAL,1.0035377358490565,1.0412735849056602,1.0023584905660377,1.024764150943396,0.01650943396226423,-0.001179245283018826,0.021226415094339535,1.0625,1.107311320754717,1.0619103773584906,1.1025943396226414,1.0096698113207547
178,2020-06-03 16:00:00,CAL,1.0129716981132075,1.016509433962264,1.007075471698113,1.008254716981132,0.003537735849056478,-0.001179245283019048,-0.004716981132075526,1.0489386792452828,1.0613207547169812,1.0489386792452828,1.0613207547169812,1.0096698113207547
179,2020-06-03 15:45:00,CAL,1.0153301886792452,1.0212264150943395,1.011202830188679,1.0123820754716981,0.005896226415094352,-0.001179245283019048,-0.002948113207547065,1.0294811320754718,1.0507075471698113,1.028301886792453,1.0485849056603778,1.0086084905660377
180,2020-06-03 15:30:00,CAL,1.016509433962264,1.0188679245283019,1.0117924528301887,1.0153301886792452,0.002358490566037874,-0.003537735849056478,-0.001179245283018826,1.0294811320754718,1.0400943396226414,1.0224056603773584,1.0318396226415094,1.0070754716981134
181,2020-06-03 15:15:00,CAL,1.0,1.016509433962264,0.999622641509434,1.016509433962264,0.0,-0.00037735849056597104,0.01650943396226401,1.025943396226415,1.0377358490566038,1.016509433962264,1.0200471698113207,1.0066037735849058
182,2020-06-03 15:00:00,CAL,1.0035377358490565,1.008254716981132,0.9988207547169812,0.9988207547169812,0.004716981132075526,0.0,-0.004716981132075304,1.0035377358490565,1.0412735849056602,1.0023584905660377,1.024764150943396,1.0075471698113208
183,2020-06-03 14:45:00,CAL,1.0076650943396226,1.0117924528301887,1.0011792452830188,1.0035377358490565,0.004127358490566113,-0.002358490566037652,-0.004127358490566113,1.0129716981132075,1.016509433962264,1.007075471698113,1.008254716981132,1.0069433962264154
184,2020-06-03 14:30:00,CAL,1.0076650943396226,1.017688679245283,1.0035377358490565,1.007075471698113,0.010023584905660465,-0.003537735849056478,-0.0005896226415096351,1.0153301886792452,1.0212264150943395,1.011202830188679,1.0123820754716981,1.0065896226415096
185,2020-06-03 14:15:00,CAL,1.0141509433962264,1.016509433962264,1.0058962264150941,1.007075471698113,0.002358490566037652,-0.001179245283018826,-0.0070754716981134,1.016509433962264,1.0188679245283019,1.0117924528301887,1.0153301886792452,1.0060000000000002
186,2020-06-03 14:00:00,CAL,1.0047169811320753,1.0106132075471699,1.0023584905660377,1.0106132075471699,0.0,-0.002358490566037652,0.005896226415094574,1.0,1.016509433962264,0.999622641509434,1.016509433962264,1.0045849056603775
187,2020-06-03 13:45:00,CAL,1.0005188679245283,1.0058962264150941,0.9988207547169812,1.0035377358490565,0.002358490566037652,-0.0016981132075470917,0.0030188679245282124,1.0035377358490565,1.008254716981132,0.9988207547169812,0.9988207547169812,1.0047028301886793
188,2020-06-03 13:30:00,CAL,1.0058962264150941,1.007075471698113,0.9988207547169812,1.0,0.001179245283018826,-0.001179245283018826,-0.00589622641509413,1.0076650943396226,1.0117924528301887,1.0011792452830188,1.0035377358490565,1.0055424528301888
189,2020-06-03 13:15:00,CAL,1.0047169811320753,1.0058962264150941,0.9964622641509433,1.0047169811320753,0.001179245283018826,-0.008254716981132004,0.0,1.0076650943396226,1.017688679245283,1.0035377358490565,1.007075471698113,1.0064858490566038
